iterations,mean_reward,mean_yield,mean_leach_total,mean_N_total,mean_W_total
51,843.0734594631194,8242.207431793213, 90.51663020507401,314.375,191.671875
52,849.7922365856165,9185.17633342743, 147.62196316663403,485.0,198.46875
53,939.0476018810268,8759.092790603638, 83.62556889279404,290.0,196.171875
54,918.0498030161855,9165.010626792908, 121.68448200644889,381.25,208.03125
55,991.4792941546434,9680.81239414215, 122.93685221747842,385.0,212.671875
56,984.5445653891557,9875.529280662537, 132.66225440373637,437.8125,209.015625
57,951.1933623361582,8691.91802406311, 78.7925005225743,264.0625,194.109375
58,960.2828617095946,9710.06753540039, 126.45751018274888,429.6875,213.140625
59,948.3440511167049,9642.456454753876, 139.82145941901945,420.3125,221.015625
60,1028.1879729843133,9701.278716087341, 95.30128901616808,344.0625,211.640625
61,1048.336393542289,9717.556257247925, 100.04364579582943,310.0,220.125
62,1049.8853615355488,9879.327786445618, 104.01902934714599,344.375,217.265625
63,1044.0087880098818,9937.041374206543, 107.69537705806397,369.6875,212.71875
64,1035.6423125219342,9999.40744972229, 116.10623434178888,401.5625,206.390625
65,1077.025633130073,9720.168197631836, 88.54878062661373,294.375,205.640625
66,1037.7413351869582,9470.465312957764, 88.5167596095198,285.9375,211.546875
67,1041.3694582152357,9672.631099700928, 105.76182704661755,324.0625,209.90625
68,1078.1824878454206,10108.927938461304, 108.30726587492973,371.25,205.21875
69,1081.9130916619308,10091.874806404114, 107.27071418653213,355.9375,210.375
70,1165.1340664339066,9997.515815734863, 72.94062349600881,245.625,200.390625
71,1111.2298104476927,10044.16611289978, 101.57805475027635,318.75,203.578125
72,1160.4032072496414,10351.78059387207, 93.15061959310447,320.3125,201.9375
73,1103.8479132270804,10076.054836273193, 102.20875688150659,332.1875,205.21875
74,1129.5900929164884,10221.970512390137, 104.72116294393709,325.0,207.9375
75,1124.2094861006735,9910.31517791748, 82.39832434303025,284.6875,197.015625
76,1166.7736025393008,9980.55877494812, 75.39295202096037,249.6875,193.546875
77,1168.8904821300503,10204.08337020874, 90.42632755162776,283.75,199.265625
78,1185.385922074318,10181.774017333984, 80.69034159876173,265.0,194.53125
79,1145.220779042244,10024.449131011963, 91.08504321321925,278.4375,198.796875
80,1180.2784894943234,10165.340517044067, 79.05415639692569,262.5,198.609375
81,1210.3106214046472,10461.123394012451, 84.4198283393016,290.625,193.59375
82,1225.2904772472373,10445.687320709229, 76.82096040576471,265.3125,195.9375
83,1198.0183944988241,10491.552337646484, 88.82390467877667,310.3125,195.0
84,1213.1234232234958,10368.235656738281, 78.57023432083224,274.6875,189.140625
85,1211.5935183334345,10511.262371063232, 92.80261279000115,296.875,195.140625
86,1207.149808430671,10303.15348815918, 79.75525662540895,263.75,193.078125
87,1239.526990613937,10478.028816223145, 84.88784002360262,255.0,195.046875
88,1191.0060792613028,10233.869596481323, 80.89558099013084,274.375,190.171875
89,1249.0140707111354,10629.93476486206, 75.95531073154507,283.75,187.59375
90,1260.833792304993,10491.7388381958, 72.46185265823442,245.0,184.828125
91,1267.6530377197266,10453.925483703613, 68.93587961927551,227.5,185.765625
92,1237.323958449364,10387.107683181763, 71.80844931747197,262.1875,178.828125
93,1235.9766572475428,10500.09949874878, 78.96062814306833,273.4375,188.203125
94,1258.6184356498711,10477.44063949585, 68.00834443991766,246.25,183.890625
95,1218.8813363456723,10443.048397064209, 79.67541663054908,285.625,186.796875
96,1216.7038389897343,10352.209795951843, 76.1683042935656,268.125,188.296875
97,1265.6449424171435,10695.933223724365, 81.07855562997065,270.9375,191.15625
98,1265.2458117008205,10671.304592132568, 79.01562505190304,269.0625,189.328125
99,1245.1935676860808,10623.30776977539, 83.15036688707914,284.0625,189.890625
100,1256.9734981727597,10694.600860595703, 85.77397268551795,284.0625,189.421875
